Emplyee Layoff,Emplyee promotion,Duplicate value,Name ,,,,,,
Adalberto W Creek,Adelaide L Harrop,N,,,,,,,
Adelaide L Harrop,Aiko Blossom,N,,,,,,,
Alexis Q Grose,Alexis Q Grose,Y,Alexis Q Grose,,,,,,
Allyn O Farrior,Aliza X Sammons,N,,,,,,,
America V Lobel,America V Lobel,Y,America V Lobel,,,,,,
Amiee Z Chaffins,Amiee Z Chaffins,Y,Amiee Z Chaffins,,,,,,
Andrew Detweiler,Andrew Detweiler,Y,Andrew Detweiler,,,,,,
Asa E Kunze,Brendon E Mone,N,,,,,,,
August C Navarette,Buck H Rancourt,N,,,,,,,
Bell N Molinaro,Candelaria Zajicek,N,,,,,,,
Bennie E Manfredi,Carlotta T Ryles,N,,,,,,,
Benny S Brinker,Carmelia E Bergeron,N,,,,,,,
Bernie M Kish,Carolin T Loya,N,,,,,,,
Brendon E Mone,Carolynn V Moynihan,N,,,,,,,
Bridget D Spadaro,Cecily D Houser,N,,,,,,,
Buck H Rancourt,Celine Baskin,N,,,,,,,
Cameron A Chamberland,Christie Rodger,N,,,,,,,
Candelaria Q Zajicek,Clemente S Wiechmann,N,,,,,,,
Candelaria Zajicek,Deanna P Scoggin,N,,,,,,,
Carlotta T Ryles,Detra D Rymer,N,,,,,,,
Carmelia E Bergeron,Devin Hales,N,,,,,,,
Cedric N Cavallo,Dulce E Grizzard,N,,,,,,,
Christene F Blakemore,Edmund Mcclung,N,,,,,,,
Christie Rodger,Elsy B Latta,N,,,,,,,
Cliff Skipworth,Fernando S Korhonen,N,,,,,,,
Cole N Poling,Garnett Dryer,N,,,,,,,
Deanna P Scoggin,Garrett S Nolette,N,,,,,,,
Dee Joslyn,Inocencia Z Buteau,N,,,,,,,
Detra D Rymer,Jamaal Z Resto,N,,,,,,,
Devin Hales,Jamel Meaney,N,,,,,,,
Digna Q Eck,Janie P Caswell,N,,,,,,,
Doyle Utter,Jayson S Carrol,N,,,,,,,
Dulce E Grizzard,Jeff E Lucero,N,,,,,,,
Edmund Mcclung,Jeneva Y Bybee,N,,,,,,,
Ela K Hames,Jerlene P Dunnigan,N,,,,,,,
Eldridge B Bose,Jolanda Dewees,N,,,,,,,
Elsy B Latta,Jon Arvizu,N,,,,,,,
Elvis J Stroh,Jon Behler,N,,,,,,,
Elvis Veiga,Jordan Phu,N,,,,,,,
Fernando S Korhonen,Julius Q Stock,N,,,,,,,
Gabriel E Pearsall,Kaye Tubbs,N,,,,,,,
Garnett Dryer,Keira Y Till,N,,,,,,,
Garrett Nolette,Ken X Weisberg,N,,,,,,,
Garrett S Nolette,Kendrick C Burchette,N,,,,,,,
Grisel R Whitty,Kenton Q Villalta,N,,,,,,,
Harland S Renshaw,Kylie K Freda,N,,,,,,,
Honey D Eaves,Larry K Mash,N,,,,,,,
Hong M Townson,Laurena P Caston,N,,,,,,,
Inocencia Z Buteau,Loren H Mckenzie,N,,,,,,,
Jamaal Z Resto,Mack L Lykes,N,,,,,,,
Jamel Meaney,Mauricio I Streets,N,,,,,,,
Janie P Caswell,Maximina K Frates,N,,,,,,,
Jayson S Carrol,Narcisa C Rayburn,N,,,,,,,
Jenni Olguin,Nettie T Mccandless,N,,,,,,,
Jocelyn Q Scotti,Patria D Riedel,N,,,,,,,
Jody K Rude,Reinaldo G Castellanos,N,,,,,,,
Jolanda Dewees,Renaldo K Cheatham,N,,,,,,,
Jon Arvizu,Scott D Torrey,N,,,,,,,
Jordan Phu,Sheryll X Broadbent,N,,,,,,,
Julius Q Stock,Stephan Q Ranger,N,,,,,,,
Kassie Q Binder,Stewart Mazurek,N,,,,,,,
Katie N Kinnison,Susana H Hooks,N,,,,,,,
Keila A Lucas,Taneka Q Church,N,,,,,,,
Keira Y Till,Taylor Thill,N,,,,,,,
Ken X Weisberg,Therese Q Belden,N,,,,,,,
Kenton Q Villalta,Tiny Q Llanos,N,,,,,,,
Kimberlee J Hawkins,Toney W Bollman,N,,,,,,,
Kristopher Alejos,Toya B Rawlins,N,,,,,,,
Lamar W Estill,Valene Z Woodmansee,N,,,,,,,
Larisa Still,Vaughn Garica,N,,,,,,,
Larry K Mash,Vernell X Amado,N,,,,,,,
Latia Gleaton,Walton S Keim,N,,,,,,,
Launa N Kohl,,N,,,,,,,
Laurena P Caston,,N,,,,,,,
Lenny U Rister,,N,,,,,,,
Loren H Mckenzie,,N,,,,,,,
Lorriane P Ho,,N,,,,,,,
Lyn Tso,,N,,,,,,,
Margrett M Confer,,N,,,,,,,
Maximina K Frates,,N,,,,,,,
Micaela N Buker,,N,,,,,,,
Narcisa C Rayburn,,N,,,,,,,
Nettie T Mccandless,,N,,,,,,,
Oren M Mcnabb,,N,,,,,,,
Oren Mcnabb,,N,,,,,,,
Orval Q Olinger,,N,,,,,,,
Patria D Riedel,,N,,,,,,,
Raymundo Pecora,,N,,,,,,,
Reinaldo G Castellanos,,N,,,,,,,
Reynaldo S Service,,N,,,,,,,
Sammy C Holtzclaw,,N,,,,,,,
Sarita P Schubert,,N,,,,,,,
Scott D Torrey,,N,,,,,,,
Shanti P Brinegar,,N,,,,,,,
Shavonne Henkle,,N,,,,,,,
Sherwood K Shire,,N,,,,,,,
Sol K Roger,,N,,,,,,,
Stephan Q Ranger,,N,,,,,,,
Stewart Mazurek,,N,,,,,,,
Susana H Hooks,,N,,,,,,,
Tamera Balser,,N,,,,,,,
Taneka Q Church,,N,,,,,,,
Taylor Thill,,N,,,,,,,
Therese Q Belden,,N,,,,,,,
